Name,Rating,Reviews,Category,Address,Website,Phone,Url
"Tooth Fairy Dental Surgery","4.8","58","Dentist","4th Floor, Diamond Plaza Annexe, Pramukh Swami Ave, Nairobi","http://toothfairy.co.ke/","0737 423533","https://www.google.com/maps/place/Tooth+Fairy+Dental+Surgery/data=!4m7!3m6!1s0x182f171b70548f5b:0x1400d9652ea0ca0f!8m2!3d-1.2577222!4d36.8187489!16s%2Fg%2F1pp2tz3w9!19sChIJW49UcBsXLxgRD8qgLmXZABQ?authuser=0&hl=en&rclk=1"
"Ruby Smiles Dental Clinic - Unicity Mall, near China Square","4.9","30","Dental clinic","Unicity Mall, near China Square, Nairobi","https://rubysmilesdental.co.ke/","0717 361960","https://www.google.com/maps/place/Ruby+Smiles+Dental+Clinic+-+Unicity+Mall,+near+China+Square/data=!4m7!3m6!1s0x182f3fd8fc191469:0x9c6c0f1284fce1b!8m2!3d-1.1766642!4d36.9395599!16s%2Fg%2F11v64_07pm!19sChIJaRQZ_Ng_LxgRG85PKPHAxgk?authuser=0&hl=en&rclk=1"
"Thika Dental Care Centre","4.5","19","Group accommodation","Thika Bazaar, 2nd floor Kenyatta Hwy","http://thikadentalcare.co.ke/","067 20119","https://www.google.com/maps/place/Thika+Dental+Care+Centre/data=!4m7!3m6!1s0x182f4f82c8546d4f:0x9de572e29fb41604!8m2!3d-1.0393386!4d37.0723917!16s%2Fg%2F1ts6qf8s!19sChIJT21UyIJPLxgRBBa0n-Jy5Z0?authuser=0&hl=en&rclk=1"
"Pro Dental Clinic Thika","5.0","7","Dentist","Nelleon Center, Opposite Thika Stadium 2nd Floor Suite 202B, Thika","","0703 650090","https://www.google.com/maps/place/Pro+Dental+Clinic+Thika/data=!4m7!3m6!1s0x182f4f5c9b274b55:0x4d505e8fd9c3907c!8m2!3d-1.0382666!4d37.0769659!16s%2Fg%2F11j3k09yyq!19sChIJVUsnm1xPLxgRfJDD2Y9eUE0?authuser=0&hl=en&rclk=1"
"Heights Dental","4.8","11","Dentist","Thika Arcade, Thika","https://heightsdental.co.ke/","0714 999004","https://www.google.com/maps/place/Heights+Dental/data=!4m7!3m6!1s0x182f4e8f9218b6a7:0xe27c7a38d27c25fe!8m2!3d-1.0368091!4d37.0738845!16s%2Fg%2F11hcdtsbjx!19sChIJp7YYko9OLxgR_iV80jh6fOI?authuser=0&hl=en&rclk=1"
"Arrow Dental Thika","3.8","14","Dental clinic","X348+FRR, Komu","http://www.arrowdental.co.ke/","0740 187579","https://www.google.com/maps/place/Arrow+Dental+Thika/data=!4m7!3m6!1s0x182f4fb1546f1163:0x833aa594d907bebd!8m2!3d-1.0437544!4d37.067028!16s%2Fg%2F11p15x1x21!19sChIJYxFvVLFPLxgRvb4H2ZSlOoM?authuser=0&hl=en&rclk=1"
"Dental Capital Clinic","4.9","8","Dental clinic","Maisha Heights Kenyatta highway. 2nd floor. Thika town, Kenyatta Hwy, Thika","","0722 911825","https://www.google.com/maps/place/Dental+Capital+Clinic/data=!4m7!3m6!1s0x182f4e8f83b56d01:0x2f76c3c5e7db03b8!8m2!3d-1.0394549!4d37.0717459!16s%2Fg%2F1q5bl0qb5!19sChIJAW21g49OLxgRuAPb58XDdi8?authuser=0&hl=en&rclk=1"
"Kings Dental Clinic","5.0","4","Dentist","Kenyatta Hwy, Thika","","0715 738100","https://www.google.com/maps/place/Kings+Dental+Clinic/data=!4m7!3m6!1s0x182f4e891fe32757:0x506a220405f5760f!8m2!3d-1.0391467!4d37.078468!16s%2Fg%2F11hch_46mc!19sChIJVyfjH4lOLxgRD3b1BQQialA?authuser=0&hl=en&rclk=1"
"Thîka Family and Children's Dental Clinic","","","Dental clinic","X348+GRM, Thika","","","https://www.google.com/maps/place/Th%C3%AEka+Family+and+Children%27s+Dental+Clinic/data=!4m7!3m6!1s0x182f4fe0eb99459b:0x742df5cdb3608743!8m2!3d-1.0436726!4d37.0670587!16s%2Fg%2F11rxw0bmf5!19sChIJm0WZ6-BPLxgRQ4dgs831LXQ?authuser=0&hl=en&rclk=1"
"Dental Capital Centre- Thika Headquarters","","","Dentist","Twin Oak Plaza, Township Commercial Street / Nkrumah Road Junction, Thika","","020 2514350","https://www.google.com/maps/place/Dental+Capital+Centre-+Thika+Headquarters/data=!4m7!3m6!1s0x182f4f6a059bbb47:0xf4d67878923aa279!8m2!3d-1.0365572!4d37.074723!16s%2Fg%2F11hf4rq9mh!19sChIJR7ubBWpPLxgReaI6knh41vQ?authuser=0&hl=en&rclk=1"
